"Bangladesh Cricket","""Heightened security measures around high-profile sporting events could become the norm, according to the England and Wales Cricket Board's respected security advisor Reg Dickason. England's trip to Bangladesh was only given the go-ahead after Dickason was assured the tourists would be given presidential levels of security, three months after a terrorist attack in Dhaka that resulted in the deaths of 29 people, reports BT Sport. Their hosts have emphatically delivered with England's team hotels in both Dhaka and Chittagong heavily fortified with armed guards inside and outside the complex, while they have a 'ring of steel' security presence en route to the stadiums. This summer's European Championship in France and the Olympic Games in Rio have seen increased levels of security in an effort to thwart would-be terrorists. And Dickason believes these protection measures will become increasingly more prevalent in future. He told the Mail on Sunday: """"Historically, people thought sport was exempt from terrorist threat but that's certainly proved not to be the case in recent years. It's certainly not exempt. Awareness is heightened because of recent events all around the world. """"The levels of security we are seeing now around sport will be the norm. I think that levels of security are going to continue this way. """"All sporting bodies see the issues it is going to cause if something happens and they know that if there is an attack, it affects morale. It affects morale in the countries where these attacks take place. It affects tourism. The whole lot. """"The problems we are facing globally insist that we up the level of security for sporting events and any large gathering. Potential attackers are looking for something that gives immediate global impact and sport certainly does that."""" Despite the levels of protection granted to England, limited-overs captain Eoin Morgan and opening batsman Alex Hales opted to miss the tour due to security fears. Those are the only two absentees, however, and several have gone on record to express their complete faith in Dickason's opinion. Asked whether the responsibility weighs on him, he said: """"I guess it does but it is certainly more a process thing than a Reg thing. """"All sports organisations have got people that are in charge of security and I happen to be in charge of England cricket. Regardless of where we tour, I certainly do feel responsible."""" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"'Firstly, thank you England' | The Daily Star","""Oh! If only Mustafizur Rahman was here. It is but natural that the magical pacer will be dearly missed when the Tigers embark on another big challenge at home today. Although the new-look Bangladesh team negates the dependence on any particular player, the cricket crazy fans of the country have been so engrossed with one mystical performance after another from the 21-year-old right-armer from Satkhira that everyone will miss watching Fizz in what would have been his first battle with England. However, that disappointment will have to stay on the sidelines as there is a broader significance to this series. Roughly eight hours before a winner is decided in the first of three ODIs in Mirpur today, cricket will already have won a bigger contest when Bangladesh take the field against the visiting England side at 2:30pm. Whether the visitors win or lose, they deserve plaudits in advance as it was the England and Wales Cricket Board (ECB) and its players who upheld the spirit of the game by confirming their visit, overcoming all security fears and thereby winning the hearts of the millions of cricket fans in the country. That is the reason Bangladesh ODI and T20I captain Mashrafe Bin Mortaza did not miss the opportunity to thank England at the pre-match press conference in Mirpur yesterday. """"First of all I would like to thank the England team and ECB obviously,"""" the skipper said. For Bangladesh there will be many things to prove in the three-match ODI and two-match Test series. So far, the organisers have left no stone unturned in ensuring maximum security for the visitors and a successful ending will be a huge message to the world. It is a series where we can again prove how loving we are towards our guests, something we have earlier proven on a number of occasions. And when it comes to the battle over 22 yards, there are also many challenges which the Mashrafe-led team will need to overcome if they want to show the world that 2015 was no fluke. Instead they will demonstrate that they are on the right path -- especially in their favoured 50-over format -- to becoming a major force in world cricket. During a marathon press conference the Tigers skipper probably best described what was waiting in the upcoming matches as he showed full respect to his opponents, branding them as one of the best ODI teams at the moment. However, he also exuded full confidence in his side and said he was anticipating a good battle throughout the series. """"Obviously it will be difficult to say who the favourites are. The series will be competitive,"""" was the simple equation from the brave-heart cricketer, under whom Bangladesh have achieved one success after another. As has now become customary, Mashrafe emphasised the importance of the first match of the series. The home team can take a lot of inspiration from their recent encounters against England, especially their memorable World Cup win in Adelaide last year, but Mashrafe was not ready to go down memory lane. Instead, he wanted to take the series as a fresh start for his side and he considers this the biggest challenge to his team as they aim to prove that they are consistent and have the ability to win series against England after dispatching Pakistan, India and South Africa at home in the recent past. """"I think we beat England in Australia in the World Cup about one-and-a-half-years back and after that England have changed. They have played like a champion team if you look at their performances,"""" he said, lavishing praise on his opponents and adding that they were still a good team despite the absence of a few regular players. On the other hand, if someone wants to bring up statistics in favour of England, which show that they have won 13 ODIs out of 16 against Bangladesh, Mashrafe will simply tell you: """"We are now playing good cricket. Our main target is to be consistent in our performances."""" And at a time when there has been a lot of talk about what kind of pitch would be best to thwart England, Mashrafe's observation in this regard reflected the truly positive mindset of the team. """"If you have followed Bangladesh wickets for the last two years it hasn't turned as much. We played on quite sporting wickets and our batsmen have batted really well. I think you cannot just focus on spinners or pacers. As far as my team is concerned I can say that our whole department is playing really well so I think we rely on all the departments. When we played against South Africa on a slow wicket we struggled in the first one-day but after that there was a good wicket. I believe that if it's difficult for us it will be difficult for them as well."""" As things stand, all cricket fans can look forward to an exciting battle and the success of cricket over the next few weeks. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Mirpur turns mock war zone | The Daily Star","""The Bangladesh national team were supposed to begin their training at 10:00am yesterday at the Sher-e-Bangla National Stadium in Mirpur. Their sessions were expected to be the highlight of the day, considering that the ODI series against England begin today. However, the morning rain delayed their on-field training sessions and the main ground was completely covered. The attention as a result shifted to the men in uniform, who were present in large numbers yesterday. At around 10:30am the security agencies were getting set to perform a security drill. The 1 Para Commando Battalion, the Army Aviation Wing, the Bangladesh Air Force and a number of other security agencies took part in the demonstration. As part of the demonstration, four Para Commandos climbed down from a helicopter that was hovering over the BCB's national cricket academy and took their respective positions on the ground at 11:00am. Minutes later, another helicopter, from the Bangladesh Air force arrived carrying four more Para Commandos and together, the eight Para Commandos headed towards the England dressing room at the main ground of the stadium. The mission of the drill was to save the so-called hostages, played by other Para Commandos, from the England dressing room at the main ground. The Para Commandos charged into the main ground, performed a mock shooting drill and then took the hostages back to the helicopter at the national cricket academy. Lt Colonel MM Imrul Hasan, the commanding officer of the 1 Para Commando Battalion spoke to the media following the demonstration. """"You all know that a series is going on between Bangladesh and England cricket team and so for the security purpose this is an arrangement we made. It's just a demonstration including all the stakeholders. """"I want to mention that the Bangladesh Army, and to be particular the 1 Para Commando battalion, is always ready to take on any situation to safeguard the players,"""" he said. The England and Wales Cricket Board's chief security officer, Reg Dickason was present during the entire demonstration. """"What we have witnessed today has been a graphic demonstration of the response capability of the Bangladesh army and the response units. It gives us a lot of confidence for touring your wonderful country. """"The security that we have experienced to date in Bangladesh has been outstanding,"""" said Dickason. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"7-4-2 rule weighing up Taskin and Co’s workload | The Daily Star","""""""Bhai, don't say anything,"""" one cricketer requested as he and a few members of the national team came off their running exercise, sensing that the query was regarding the intense weather. Fatigue was vividly written across his face. The weather has been intense for the past week and yesterday afternoon, it 'felt' like 47 degrees. In this intense heat, load management will be key for the BCB and they felt that the changes they were making would make a difference. """"We will have to play a Test match in this weather so it is about preparing,"""" selector Habibul Bashar told The Daily Star. Heading to a World Cup and given the heat, managing the pacers' workload is pivotal. So how does the BCB's current load management system work? """"It's a software-based program. Either the players or the ones supervising them inputs the data. It is especially used for pace bowlers. It has existed for a number of years but the software has been updated. We input the number of overs a bowler has sent down in a day. The basic rule we use is the seven-four-two rule. It means in seven days, you can bowl four days and you can't bowl for more than two days on the trot,"""" BCB chief physician Debashish Chowdhury told The Daily Star. Red and green are the colour codes used, with red suggesting a player has either exceeded his workload or has had an inadequate workload within a given timeframe while green means a player has fulfilled their optimal number of overs before a match. Taskin, who is still in recovery mode following an injury, had not bowled a day before yesterday, in accordance with the seven-four-two rule. Will the same standards be used for every player? """"Yes, it is a standardised system so it is the same for everyone irrespective of age, height, weight. The seven-four-two rule is just a guideline. It can be used loosely during tournaments,"""" Debashish informed. """"We have Players of National Interest (PONI), who are under the umbrella of load management,"""" he added. Taskin was included in the squad for the one-off Test against Afghanistan on June 14, but he will now need to meet a certain workload before being declared fully ready. """"If you have to bowl in a Test, you have to carry a certain workload. If you don't have the optimal numbers, you could be in trouble. If the workload is high, there is also a risk. Taskin is fully fit medically, but he has not had enough of a workload and bowled optimally, so maybe he won't reach optimum numbers before the Afghanistan Test. There could be a risk but the coach is there to take the decision on his inclusion,"""" Debashish said. GPS trackers are being introduced from the Afghanistan series. """"It is also a load management tool, used to see how much a player is moving. We haven't used it before. We have foreign staff who are overseeing these technologies. Due to that, we are also ensuring our own staff is not being overworked. We didn't have these documentations like Australia or England did before,"""" he added. What remains to be seen now is whether Taskin reaches his optimal workload requirement. He had been sought out to play the County Championship season for Yorkshire County but did not want to go, BCB cricket operations chairman Jalal Yunus informed yesterday. """"He was talking to us but with the World Cup coming up, both parties decided it would be better not to play for now,"""" Jalal said. """"Yes, it was done with workload in mind. They have four-day and one-dayers which are very taxing. It would be too demanding,"""" Bashar felt. Taskin is the pace spearhead and managing his load can prove pivotal. As the BCB gains more of a foothold in managing this system, efficiency increases. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Taskin, Mushy leave for Zim-Afro T20 League, Shakib set for GT20 League | The Daily Star","""Bangladesh Test and T20I skipper Shakib Al Hasan, pacer Taskin Ahmed and wicketkeeper-batter Mushfiqur Rahim left the country on Tuesday night as they head to fulfill their commitments in different franchise leagues. All three Bangladesh players boarded a Dubai-bound flight from the Hazrat Shahjalal International Airport in Dhaka. From Dubai, Taskin and Mushfiqur will fly for Zimbabwe to take part in the Zim-Afro T10 League while Shakib is set to go to the USA before joining Montreal Tigers, who had picked him as an icon player for the third edition of the Global T20 League in Canada. Both Mushfiqur and Taskin were supposed to leave for Zimbabwe on Monday but had to wait a day longer for their visa to be processed. Taskin, who will feature for Bulawayo Braves in the Zim-Afro T10 League, picked up two wickets against Afghanistan in the second T20I on Sunday as Bangladesh won the series 2-0. Mushfiqur, on the other hand, was directly signed by Joburg Buffaloes. Taskin and Mushfiqur are the only two cricketers from Bangladesh to play in the league. Earlier, following the completion of Bangladesh's 2-0 win in their two-match T20I series against Afghanistan in Sylhet, Taskin and Shakib took a lift on Afghanistan star Rashid Khan's chartered flight right after the final game on Sunday. Rashid was supposed to fly to the United States to take part in the Major League Cricket (MLC), with his side, MI New York, sending the chartered flight to fly the cricketer to the USA. Alongside Shakib, Liton Das will also feature in the Global T20 League in Canada, for which the right-handed opener had already left the country on Tuesday. The Tigers have no international cricket scheduled for now as their next assignment is the Asia Cup which will get underway on September 5. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Mushfiqur blessed with baby girl | The Daily Star","""Bangladesh's wicketkeeper-batter Mushfiqur Rahim has been blessed with a baby girl on Monday. Mushfiqur announced the news on social media. """"Assalamualaikum all…Alhamdulillah Almighty Allah bless us with a baby girl…Both mother and baby under observations..please pray for us,"""" the post read. This is Mushfiqur's second child. He became a father for the first time in February 2018 when he had a son. Mushfiqur returned home from Colombo on Sunday to be with his wife for the birth of their second child. The batter is expected to join the Tigers in Colombo on September 13 to play his side's final Asia Cup Super Four match against India on September 15. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Mushfiqur wants to better Bangladesh's World Cup record | The Daily Star","""Bangladesh batter Mushfiqur Rahim said that he wanted to better Bangladesh's best World Cup finish at the Sher-e-Bangla National Cricket Stadium on Tuesday. The veteran, who has played in four ODI World Cups, is set to feature in his fifth, yet again as a pivotal player in the middle-order of the Tigers' batting lineup. """"I am lucky to have played in the last four World Cups. If I get the chance to play this time, then I would definitely want to do better than the results we've had in the past four tournaments,"""" Mushfiqur told the reporters. """"We have that ability and the belief but everything depends on starting well on the given day. I think it is very important that we start well."""" """"Since we are an experienced side in ODIs and have been playing consistent cricket for the last four-five years. So we can hope that we can accomplish a good result,"""" he added. Bangladesh's best-ever finish in a World Cup came in 2015 when they reached the quarterfinal of the tournament where they were knocked out by India. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Mushy and Soumya join Tamim, Riyad at Barishal| The Daily Star","""Bangladesh's Mr. Dependable Mushfiqur Rahim has been picked by Fortune Barishal following the first round's call from BPL's local players' draft for the season 2024. He will be playing alongside a host of national team stars in Tamim Iqbal, Mahmudullah Riyad, Mehedi Hasan Miraz and Khaled Ahmed. Mushfiqur Rahim is the only local player belonging to Category A of local players with a price cap of TK 80 lakh. The wicket-keeper batter had played for Sylhet Strikers in the previous edition. The Players' Draft of the 10th edition of the Bangladesh Premier League (BPL) is going on at a city hotel and Mushfiqur's name was the most hyped amongst the list of local stars. Barishal also roped in Mohammad Saifuddin and Soumya Sarkar from the local players' draft. Alongside the local stars, Barishal have retained Ibrahim Zadran while they have attained Shoaib Malik, Paul Sterling, Fakhar Zaman, Wellalage Dunith and Mohammad Amir. Meanwhile the other top graded cricketers have already completed the direct signing where Shakib Al Hasan joined Rangpur Riders while Tamim Iqbal joined Fortune Barishal. Liton Das was picked up by the defending champion Comilla Victorians while Taskin Ahmed was directly signed by Duronto Dhaka. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"BCB goes mum | The Daily Star","""Following the exclusion of Tamim Iqbal and the very public fallout between Tamim and Shakib Al Hasan, the Bangladesh Cricket Board (BCB) is adopting a policy of keeping mum in regards to World Cup prospects in order to abate further drama and anxiety. The Bangladesh team will play their second warm-up match against England today before moving to Dharamsala, where they will play their first match of the World Cup against Afghanistan on October 7. Despite the team being in thick action, the team management, board officials and even coaches in the country have been asked not to give interviews regarding the prospects of the team or of individual players. """"Board staff and coaches cannot give interviews on matters that are connected to the national team, players and the team's World Cup prospects,"""" said a message to The Daily Star's reporter from BCB's media communications yesterday when asked for permission to interview a BCB coach who is not directly involved with the World Cup squad. A BCB director, on condition of anonymity, discussed the development with this newspaper, saying: """"Yes, certain restrictions are in place. We have also internally discussed this thing."""" Back in the 2021 T20 World Cup in UAE, Bangladesh's campaign unraveled when BCB president Nazmul Hassan's public remarks over players' performances reportedly impacted dressing room environment. During the 2022 T20 World Cup in Australia, there were reports of skipper Shakib asking team management to refrain from communicating to the media. However, with things much more desperate now, just keeping mum may not be a course of action that may bring results. The secrecy has, in the past, resulted in sweeping aside problems under the rug. The Bangladesh team can only hope that they begin the World Cup as a unit, with no further controversies created by members of the BCB. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"World Cup first, job second for young Bangladeshi fan | ICC ODI World Cup 2023 | The Daily Star","""Usually, only the employers exercise the right to add conditions before offering a job. The job seekers don't get to give conditions, at least not in Bangladesh. In that sense, Bangladesh cricket fan Fahim Rahman definitely stands out. He had joined his current workplace two years ago on the condition that he would be granted a 40-day leave to watch the cricket World Cup in 2023. This reporter chatted with Fahim in Dharamshala on Saturday. His love of cricket has brought him to this picturesque mountainous region, 2500 kilometres from Dhaka. He will stay in India throughout the World Cup. He will proudly wave the Bangladesh fan and see Shakib Al Hasan and Co in action. Even when the Tigers play in some remote corners of the world, some Bangladeshi supporters always turn up to watch them play live. In comparison, the city of Dharamshala at Himachal Pradesh is not too far. Still, the delays in obtaining an Indian visa, the arduous nature of the journey and managing personal matters make this lengthy trip a very difficult one. During Bangladesh's match against Afghanistan, there were many Bangladeshi fans at the stands and all of them had a story to tell about their journey. But among them, Fahim's story stood out. Fahim is a software engineer employed in Dhaka. He regularly turns up at the stadium to watch Bangladesh play at home. This is the first time he has gone abroad to watch the Tigers play and he had planned this trip well in advance. """"I've been watching matches from the ground since 2012. I've watched 30-40 matches till now. I've always watched matches at home, never gone abroad for a match. When it was announced that the 2023 World Cup will be played in India, I thought to myself that as this was happening in the neighbouring country, so I must go and see the World Cup,"""" Fahim said. When Fahim made the decision, he was still a student. But he didn't let go of his dream when he joined the workforce. """"Two years ago, I joined Vivasoft Ltd as a software engineer. When I joined, the company's management communicated its rules and regulations, and they asked if I had anything to say. That's when I told them that during the 2023 World Cup, I would require a 30-40-day vacation. Seeing my craze for cricket, they accepted my condition,"""" Fahim said. """"I got more and more anxious as the World Cup drew closer. I had applied for a visa three months ago. But everything was moving at such a slow pace that even a month ago I thought I wouldn't be able to go to India.""""  Another Bangladeshi cricket fan, Mahfuz Siddique Himalay, plans to visit 18 Indian cities on this tour. He will watch five matches of the Bangladesh team from the stands and spend the rest of his trip observing the Indian culture, heritage, history and architecture. He will write about it on social media and also author a book on his tour. His well-wishers came up with the funds for his 46-day trip. He posted on Facebook for support for his tour to India, which got a tremendous response. Mahfuz was present in the gallery during the match against Afghanistan; he will also be present for the England game. However, he is more intrigued by the drama of cricket than the result. His eyes search for characters on the cricket field. The majority of the Bangladeshi fans in Dharamshala are students, who came from different regions in India. Punjab University's student Raihan feels that more people from Bangladesh would've come had the process to obtain the visa been less complicated. """"Actually, many people I know were supposed to come, but they couldn't due to the delays in the visa application process. Hopefully, more people will be present for the next matches."""" The supporters are going through many adversities on their journey to India with great hopes in their hearts. Almost all the fans are hoping that Bangladesh will qualify for the semifinals. Are Shakib and Co listening? দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"‘Is it going to work every time?’: Smith ‘intrigued’ to see if England’s Bazball lasts till Ashes | The Daily Star","""Steve Smith said England's new attacking approach to Test cricket was exciting but expressed doubts over whether it could stand up to the heat of Australian bowling.  """"I'm intrigued by it all ... Is it going to work every time? I don't know."""" England have won all four Tests under new coach Brendon McCullum and captain Ben Stokes, crushing world test champions New Zealand 3-0 in June before chasing down a record 378 against India this week. Smith said England's batters may not fare so well against the Australian bowling attack of Josh Hazlewood, Pat Cummins and Mitchell Starc. """"It's been exciting. I'm just intrigued to see how long it lasts, if it's sustainable,"""" Smith told reporters before Australia's second Test against Sri Lanka begins on Friday in Galle. [Related Read: Covid outbreak hits Sri Lanka on eve of Australia Test] """"If you come in on a wicket that's got some grass on it and Josh Hazlewood, Cummins and Starc are rolling in at you, is it going to be the same? """"I'm intrigued by it all ... Is it going to work every time? I don't know."""" Smith added that there was no lingering ill-feeling from his mix-up with Usman Khawaja after his dismissal in the opening Test in Galle, which Australia won by 10 wickets to take a 1-0 lead in the two-match series. The 33-year-old stormed off after being run out for six and his reaction drew criticism from former Australia captains Ian Chappell and Mark Taylor. """"I hate getting run out. I think anyone does,"""" Smith said. """"I was pretty upset. That happens in the game. I had to keep moving forward and that's part of the game. """"I spoke to Uz straight after, it was pretty chilled. Mix-ups happen and we keep moving on."""" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Tigers touch down in Dharamsala | Bangladesh world cup squad 2023 | The Daily Star","""Bangladesh cricket team reached Dharamsala today, ahead of their World Cup opener against Afghanistan on October 7.   All-rounder Mehedi Hasan Miraz, who made maximum use of two warm-up matches in Guwahati with consecutive half-centuries, wrote in his Facebook post: """"Touchdown Dharamsala"""". Bangladesh warmed up well against Sri Lanka in their first official practice match against Sri Lanka during their seven-wicket victory but lost the second match against England by four wickets in Guwahati last night. The Tigers, however, reached Dharamsala with good news that skipper Shakib Al Hasan, who missed warm-up matches due to ankle strain, will be available from their opening game. Bangladesh will also play their second match in Dharamsala against England on October 10 before flying for Chennai to play their third game against New Zealand on October 13. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Cricket: BCB plans Sydney camp for NZ tour","""The Bangladesh Cricket Board (BCB) has decided to arrange a short camp in Sydney as part of the Tigers' preparation for the New Zealand tour in December and January next year. According to close sources the board all but confirmed the arrangement as per the wish of head coach Chandika Hathurusingha. Ahead of the 2015 ICC World Cup in Australia-New Zealand a similar conditioning camp took place in Brisbane. The Tigers are likely to fly for Sydney on December 9 to attend the camp till December 18 before leaving for New Zealand where they will play three ODIs, three T20Is and two Tests against the Black Caps. There is a chance that a few players will fly later if the BPL final takes place on December 9. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Hridoy’s bat swings freely in T20 team’s changing fortunes | The Daily Star","""The kind of bat speed Tawhid Hridoy generates has already been a telling factor since his introduction to international cricket. At the highest level, however, technique and mentality are opposite sides of the same coin. Hridoy showed he can stand up to such situations while having that clarity of mind in the first T20I against Afghanistan on Friday. The targeting of specific bowlers was the plan and Hridoy executed. The way he picked off Azmatullah Omarzai over backward square-leg for a six in the second T20I is the kind of display now changing how the Tigers can approach the shortest format. Replying to a question about that particular shot, the 22-year-old gave the idea of freeness. """"It's normal. When the ball arrived, my body automatically went for it,"""" he told The Daily Star in an interview yesterday. """"Yes maybe no one here has played it before but they have started and slowly they will play these kinds of shots more,"""" he was confident the mindset is changing. That kind of confidence is also now rubbing off, transforming Bangladesh with each shot he plays. Yet, younger players are often found wanting at the big stage. Hridoy wants to go a different way and play such scenarios more frequently. """"In T20s, the matches fluctuate a lot and it's important to execute. I feel that any batter able to chase in such a game would get a big confidence boost. These kinds of scenarios don't arrive frequently. I would want every batter to bat in such situations because then they will get the confidence,"""" he affirmed. While Fazalhaq Farooqi has been the pick of the bowlers in the recently concluded series, Hridoy kept his calm to read the scenario, knowing that the whole attack was quality. """"It doesn't matter to me whether it's spin or pace. Rashid Khan, Mujeeb [Ur Rehman] and [Mohammad] Nabi are very good bowlers. In T20s it's important to target one or two bowlers from the opposition. We also planned for the match in that way. """"Our plan, not only speaking of Farooqi or Omarzai, was that it was a better option to go for their pacers rather than their spinners. It's about the calculative risks you take according to various match scenarios. If the situation had demanded that we would have to take on Rashid khan, then we would have tried to take him on too,"""" he underlined. Even during his brief international career, he has falsely been tagged as a leg-side oriented player. """"Many are saying that I am hitting through one zone only but it's not like that. I'm playing through cover as well. I have hit through mid-off as well in the first T20I. It depends on the situation. Would I not hit it if it's in the leg-side zone?"""" he argued. The clarity of mind means his calculations have come off through early hard thinking. Then the bat swings freely and decisively and it is the absence of fear of repercussions that helps him think clearly. Was he fearful he could get out to Farooqi while playing his favourite shot, the pull? """"In any walk of life, whether in your profession or mine, when you are fearful, the outcome wouldn't be good. It's best to not keep fear within yourself. What will happen? Maybe I will play badly or the team will lose or maybe I will be dropped. What more can happen? """"So personally, I think that way and feel that this isn't a game of fear. You have to keep your mind fresh and be courageous or else you won't be able to survive,"""" he concludes, knowing that only a similar mindset will change Bangladesh's fortunes in the shortest format. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Of friendship, bitterness and uneasy circumstances | The Daily Star","""Both Tamim Iqbal and Shakib Al Hasan made their debuts in close proximity. Tamim was the first to enter the ODI format, Shakib coming in just a few months later. Shakib had debuted first in Tests, ahead of Tamim, who debuted in 2008. In friendship, the two of the big and young characters of Bangladesh cricket took the team to new heights. In their split, it is as if a broken mirror now shows the muddy atmosphere of the cricket fraternity. Tamim and Shakib were the aggressors, the assets of our cricket that bled new life into the country's cricket. Two youngsters who knew how to stare down the opposition came together and combined to deliver and take Bangladesh to new heights. They were known as best friends, and as individuals they publicly fawned over their bond as well. They even banked on each other's merits, with many a partnership where the duo showed how they thrived alongside each other. All good things come to an end though. Even in the gentleman's game, things that happen inside the dressing room and in personal conversations can create a bitter rift. A broken relationship like theirs is not the first in world cricket, nor will it be the last. It has reportedly been a few years since they talked as 'just friends.' While their uneasy relationship may have been an open secret to many, the news had stayed out of the public's ears until this year, when BCB president Nazmul Hassan, in an explosive interview, exposed the strained relationship, bringing the issue to the forefront of Bangladesh cricket. """"This is not a healthy dressing room, that I can guarantee you. This thing [rift between Shakib and Tamim], it's not that I have not tried to sort it out. I spoke with both of them but I felt that it would not be easy to settle the issue at the moment,"""" the BCB president had said. Shakib, amongst other qualities, is recognised as someone who can compartmentalise his emotions and focus on bringing out the best of his game, no matter the mental strain he is facing off the field. For Tamim, the scenario became increasingly difficult as the ODI captain as talks of a divided dressing room continued. The team was left to cater to both big-hearted characters, but it brought out a pressure Tamim may not have felt before. Amidst the lack of runs and recurring injury issues that Tamim faced recently, the very public knowledge of his strained relationship with his friend became an issue. There were whispers of a change of ODI captaincy and zero transparency, brought along by the remarks from the board president. It in the end effected Tamim and as far as BCB's ways of dealing with senior stars go, it was another ugly mark on the country's cricket. As administrators, they needed to solve their issues internally and gather both their forces for the upcoming World Cup in India. They failed significantly in that regard. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Let the noise subside | The Daily Star","""Ahead of the two white-ball series against England, all the noise in the media related to the captains of the two respective formats, ODI skipper Tamim Iqbal and T20I counterpart Shakib Al Hasan, not being on talking terms. The information presented to the media was that there was an unhealthy environment in the dressing room. But although the ODI series was lost 2-1, the team blocked out the noise and staged a comeback in the T20Is with a 3-0 whitewash. The difference in all four wins was a change in body language, especially against an England side that have been enjoying a purple patch, not just from a results perspective but also in terms of their brand of cricket. Their aggressive mentality has seamlessly translated across formats and left an impact that has proven difficult to contain in any condition. Although the Tigers were expected to perform better in the ODIs, it was in the T20Is that they showed a new energy. That change was facilitated by some new cricketers in the line-up, those who did not appear to carry the fear or baggage of failure and emboldened by how Shakib communicated with them. Mehedi Hasan Miraz yesterday said that all the cricketers were playing their best cricket. """"We didn't care about the results. We tried to figure out how to implement the process and stay with the process,"""" he said. Overall, the team combination was good and we won because everyone played their best cricket,"""" he added. The batting, bowling and fielding all left an impression in the T20Is, a change from the ODIs where the batting and especially fielding accentuated the need for major improvement. It was all the more unexpected since the T20I team was full of faces who are yet to settle into the international arena. The likes of Towhid Hridoy and Rony Talukdar showed their mettle, having performed in the domestic circuit for a number of years, while Najmul Hossain Shanto and Hasan Mahmud continued to gain a foothold. After the game, it could be surmised that Shakib had kept things simple in the dressing room. There were no expectations from the three departments, only plans. """"We didn't dream of it, but we also didn't put ourselves under pressure before the series. We didn't talk about winning games. We just wanted to play good cricket,"""" he had remarked. Thus, Hridoy and Rony played their shots, Hasan got a yorker in during an important stage of the second T20I to go with stellar death-bowling in the first game and Shanto struck runs in all three T20Is. The important thing for Shakib was peformances in the recent BPL, where good wickets challenged bowlers and batters carried confidence into national set-up. """"Everyone in this [T20I] team performed in this year's BPL. It wasn't too long before the England tour. The top five-six batters in this series were also the top run-getters in the BPL. It is the same for the highest wicket-takers. The confidence did carry over,"""" Shakib had said on Tuesday. The importance was placed in players expressing themselves and the management counted on them. However, Chandika Hathurusingha had started his first spell with success in 2014. If Bangladesh are to continue in this vein, the noise from the BCB hierarchy regarding players needs to subside so they do not carry fear of failure into series. Ahead of every series, there is talk of lack of leg-spin options, batting-order deficiencies and not being able to put up 180-plus scores in T20Is. If providing good pitches in the BPL can lead to a 3-0 sweep of England in a format where the Tigers have often been found wanting, it indeed is time to focus on domestic cricket and fixing such issues instead of talking about individuals. Let the noise subside, so performance in international cricket does not become the issue. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
